Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
15436,CA-2016-110730,2016-09-23,2016-09-26,Second Class,CM-11815,Candace McMahon,Corporate,United States,Seattle,Washington,98115,West,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors,13.68,2,0.0,3.6936
18968,CA-2015-132276,2015-02-23,2015-02-28,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,New York City,New York,10024,East,OFF-AP-10000804,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,26.880000000000003,6,0.0,6.720000000000001
25306,US-2023-154767,2023-06-28,2023-06-30,Second Class,BP-11155,Becky Pak,Consumer,United States,Paterson,New Jersey,07501,East,FUR-CH-10003535,Furniture,Chairs,"Global Armless Task Chair, Royal Blue",121.96,2,0.0,20.733199999999997
20131,CA-2017-132955,2017-06-24,2017-06-28,Standard Class,SC-20575,Sonia Cooley,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,102.93,3,0.0,48.377100000000006
9043,US-2022-163125,2022-10-09,2022-10-11,Second Class,MB-17305,Maria Bertelson,Consumer,United States,League City,Texas,77573,Central,FUR-CH-10001802,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs,254.058,3,0.3,-32.66459999999999
17551,CA-2016-114748,2016-10-09,2016-10-14,Standard Class,MZ-17335,Maria Zettner,Home Office,United States,Phoenix,Arizona,85023,West,OFF-AR-10001315,Office Supplies,Art,Newell 310,1.4080000000000001,1,0.2,0.15839999999999993
22687,US-2022-112130,2022-05-03,2022-05-07,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-PA-10002230,Office Supplies,Paper,Xerox 1897,7.968000000000001,2,0.2,2.8884000000000007
14802,CA-2015-135020,2015-05-28,2015-06-02,Standard Class,MS-17770,Maxwell Schwartz,Consumer,United States,Rochester,New York,14609,East,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,3,0.0,160.62299999999993
469,US-2019-152100,2019-05-11,2019-05-16,Standard Class,VW-21775,Victoria Wilson,Corporate,United States,Huntsville,Texas,77340,Central,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,1212.9599999999998,8,0.3,-69.3119999999999
12929,CA-2015-129770,2015-02-21,2015-02-23,Second Class,JE-15715,Joe Elijah,Consumer,United States,Las Cruces,New Mexico,88001,West,OFF-PA-10000249,Office Supplies,Paper,Easy-staple paper,49.12,4,0.0,23.086399999999998
1311,US-2019-140403,2019-10-10,2019-10-10,Same Day,TN-21040,Tanja Norvell,Home Office,United States,Manteca,California,95336,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",122.352,3,0.2,13.764599999999994
30976,CA-2018-115798,2018-11-13,2018-11-19,Standard Class,KL-16645,Ken Lonsdale,Consumer,United States,Newark,Delaware,19711,East,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,299.96999999999997,3,0.0,56.99429999999998
5906,US-2021-121601,2021-10-04,2021-10-04,Same Day,MO-17500,Mary O'Rourke,Consumer,United States,The Colony,Texas,75056,Central,OFF-EN-10003862,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,59.751999999999995,7,0.2,19.4194
3252,US-2020-141565,2020-09-20,2020-09-24,Standard Class,BG-11035,Barry Gonzalez,Consumer,United States,Nashville,Tennessee,37211,South,OFF-ST-10001522,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",294.368,4,0.2,-58.873600000000025
14282,CA-2016-111913,2016-08-04,2016-08-06,Second Class,LC-16930,Linda Cazamias,Corporate,United States,Sacramento,California,95823,West,OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",11.784,3,0.2,3.9770999999999996
6740,US-2021-132829,2021-12-23,2021-12-26,Second Class,LA-16780,Laura Armstrong,Corporate,United States,Houston,Texas,77041,Central,TEC-PH-10004912,Technology,Phones,Cisco SPA112 2 Port Phone Adapter,131.88000000000002,3,0.2,14.836499999999987
25540,US-2023-111913,2023-08-04,2023-08-06,Second Class,LC-16930,Linda Cazamias,Corporate,United States,Sacramento,California,95823,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,302.384,2,0.2,30.238400000000013
8759,US-2022-131016,2022-09-18,2022-09-20,First Class,DC-12850,Dan Campbell,Consumer,United States,Arlington,Texas,76017,Central,OFF-AR-10000122,Office Supplies,Art,Newell 314,8.928,2,0.2,0.5579999999999989
4813,US-2021-157245,2021-05-19,2021-05-24,Standard Class,LE-16810,Laurel Elliston,Consumer,United States,Arlington,Virginia,22204,South,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,641.96,2,0.0,179.74880000000002
5963,US-2021-156503,2021-10-14,2021-10-20,Standard Class,NC-18415,Nathan Cano,Consumer,United States,Jacksonville,North Carolina,28540,South,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,39.152,1,0.2,14.681999999999999
26208,US-2023-111493,2023-10-21,2023-10-22,First Class,CM-12160,Charles McCrossin,Consumer,United States,Baltimore,Maryland,21215,East,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,98.16,6,0.0,9.815999999999995
290,US-2019-157021,2019-04-01,2019-04-06,Second Class,KM-16720,Kunst Miller,Consumer,United States,Vallejo,California,94591,West,OFF-BI-10000042,Office Supplies,Binders,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",17.088,4,0.2,5.553599999999999
2657,US-2020-162201,2020-06-08,2020-06-12,Standard Class,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,33710,South,OFF-ST-10000046,Office Supplies,Storage,Fellowes Super Stor/Drawer Files,516.96,4,0.2,-6.461999999999989
15160,CA-2015-109708,2015-05-25,2015-05-28,Second Class,CY-12745,Craig Yedwab,Corporate,United States,Columbia,Tennessee,38401,South,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,467.03999999999996,4,0.2,58.37999999999994
12754,CA-2015-147788,2015-05-31,2015-06-04,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,84057,West,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,15.75,5,0.0,7.5600000000000005
2658,US-2020-164007,2020-06-08,2020-06-12,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Chicago,Illinois,60610,Central,TEC-AC-10003433,Technology,Accessories,Maxell 4.7GB DVD+R 5/Pack,2.3760000000000003,3,0.2,0.7424999999999999
29747,US-2024-108014,2024-11-19,2024-11-25,Standard Class,JH-15430,Jennifer Halladay,Consumer,United States,Cleveland,Ohio,44105,East,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',59.91300000000001,7,0.7,-45.93329999999999
30586,CA-2018-162537,2018-10-28,2018-11-03,Standard Class,RD-19585,Rob Dowd,Consumer,United States,Henderson,Kentucky,42420,South,FUR-FU-10001918,Furniture,Furnishings,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,33.11,7,0.0,12.912900000000004
12401,US-2014-103905,2014-07-14,2014-07-20,Standard Class,AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,OFF-BI-10001098,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,29.93199999999999,7,0.8,-46.39460000000001
1877,US-2019-119466,2019-12-15,2019-12-21,Standard Class,SP-20860,Sung Pak,Corporate,United States,Chicago,Illinois,60623,Central,FUR-FU-10001546,Furniture,Furnishings,Dana Swing-Arm Lamps,8.544,2,0.6,-7.475999999999999
29308,US-2024-120390,2024-10-19,2024-10-26,Standard Class,TH-21550,Tracy Hopkins,Home Office,United States,Burlington,North Carolina,27217,South,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,1633.1880000000003,4,0.7,-1306.5504
7832,US-2022-107979,2022-06-08,2022-06-13,Standard Class,FO-14305,Frank Olsen,Consumer,United States,Glendale,Arizona,85301,West,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,35.168,2,0.2,-8.352400000000001
31704,CA-2018-138954,2018-11-15,2018-11-17,First Class,MH-17785,Maya Herman,Corporate,United States,New York City,New York,10035,East,OFF-BI-10003963,Office Supplies,Binders,Cardinal Holdit Data Disk Pockets,34.944,6,0.2,11.793599999999998
4798,US-2021-130638,2021-05-16,2021-05-19,Second Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,90045,West,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",282.84,4,0.0,19.79879999999997
4489,US-2021-133879,2021-03-21,2021-03-28,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Chicago,Illinois,60623,Central,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",528.43,5,0.3,0.0
23210,US-2022-114468,2022-08-23,2022-08-23,Same Day,TD-20995,Tamara Dahlen,Consumer,United States,Bolingbrook,Illinois,60440,Central,OFF-PA-10000809,Office Supplies,Paper,Xerox 206,10.368000000000002,2,0.2,3.6288
10324,US-2016-125969,2016-11-06,2016-11-10,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,90004,West,FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,238.56,3,0.0,26.241599999999977
13250,US-2015-100377,2015-08-28,2015-09-01,Standard Class,TS-21370,Todd Sumrall,Corporate,United States,Chicago,Illinois,60623,Central,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,2799.9600000000005,5,0.2,874.9874999999998
9058,US-2022-150091,2022-10-12,2022-10-16,Standard Class,NP-18670,Nora Paige,Consumer,United States,Lakewood,New Jersey,08701,East,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,40.48,2,0.0,17.4064
22851,US-2022-144190,2022-06-09,2022-06-13,Standard Class,NC-18415,Nathan Cano,Consumer,United States,Royal Oak,Michigan,48073,Central,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,12.96,2,0.0,6.2208000000000006
10385,CA-2015-102281,2015-10-12,2015-10-14,First Class,MP-17470,Mark Packer,Home Office,United States,New York City,New York,10035,East,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,71.76,6,0.0,20.092800000000004
185,US-2019-114510,2019-03-14,2019-03-19,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321,West,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.048,2,0.2,20.165599999999998
6065,US-2021-112389,2021-10-29,2021-11-02,Standard Class,JM-15655,Jim Mitchum,Corporate,United States,Bridgeton,New Jersey,08302,East,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",11.67,3,0.0,3.0342000000000002
14094,CA-2017-157980,2017-12-07,2017-12-09,First Class,SH-20395,Shahid Hopkins,Consumer,United States,Toledo,Ohio,43615,East,TEC-AC-10002567,Technology,Accessories,Logitech G602 Wireless Gaming Mouse,127.984,2,0.2,25.596799999999998
16748,CA-2014-137092,2014-10-20,2014-10-22,Second Class,LS-16975,Lindsay Shagiari,Home Office,United States,Chicago,Illinois,60653,Central,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,319.968,4,0.2,71.9928
17342,CA-2016-139941,2016-06-12,2016-06-17,Standard Class,CB-12415,Christy Brittain,Consumer,United States,Long Beach,New York,11561,East,OFF-PA-10000241,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",92.94,3,0.0,41.82299999999999
32260,CA-2018-125934,2018-09-11,2018-09-18,Standard Class,SN-20560,Skye Norling,Home Office,United States,Paterson,New Jersey,7501,East,OFF-PA-10000556,Office Supplies,Paper,Xerox 208,38.88,6,0.0,18.6624
28303,US-2024-102155,2024-07-13,2024-07-17,Standard Class,RR-19525,Rick Reed,Corporate,United States,Overland Park,Kansas,66212,Central,OFF-ST-10001496,Office Supplies,Storage,Standard Rollaway File with Lock,360.38,2,0.0,93.6988
28919,US-2024-144113,2024-09-16,2024-09-20,Standard Class,JF-15355,Jay Fein,Consumer,United States,Austin,Texas,78745,Central,OFF-EN-10001141,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",17.568,2,0.2,6.3684
30864,CA-2018-131884,2018-12-06,2018-12-06,Same Day,DK-13375,Dennis Kane,Consumer,United States,Marion,Ohio,43302,East,TEC-PH-10001578,Technology,Phones,Polycom SoundStation2 EX Conference phone,485.93999999999994,2,0.4,-89.08900000000006
13979,CA-2017-125752,2017-07-31,2017-08-04,Standard Class,EH-14125,Eugene Hildebrand,Home Office,United States,Fort Lauderdale,Florida,33311,South,TEC-AC-10003590,Technology,Accessories,"TRENDnet 56K USB 2.0 Phone, Internet and Fax Modem",41.42400000000001,2,0.2,8.284799999999997
4319,US-2021-146150,2021-02-14,2021-02-19,Standard Class,FM-14380,Fred McMath,Consumer,United States,Jackson,Mississippi,39212,South,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,264.18,7,0.0,68.6868
22711,US-2022-160857,2022-05-08,2022-05-15,Standard Class,NW-18400,Natalie Webber,Consumer,United States,New York City,New York,10024,East,TEC-CO-10004115,Technology,Copiers,Sharp AL-1530CS Digital Copier,2799.944,7,0.2,1014.9797
2653,US-2020-162201,2020-06-08,2020-06-12,Standard Class,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,33710,South,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",18.264000000000003,2,0.7,-13.3936
6018,US-2021-155516,2021-10-21,2021-10-21,Same Day,MK-17905,Michael Kennedy,Corporate,United States,Manchester,Connecticut,06040,East,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,7.36,2,0.0,0.14719999999999978
26773,US-2023-133340,2023-12-09,2023-12-13,Standard Class,LH-17155,Logan Haushalter,Consumer,United States,Jackson,Michigan,49201,Central,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",10.9,1,0.0,3.0520000000000005
8531,US-2022-161067,2022-09-03,2022-09-06,Second Class,KB-16405,Katrina Bavinger,Home Office,United States,New York City,New York,10035,East,OFF-PA-10000418,Office Supplies,Paper,Xerox 189,419.4,4,0.0,201.31199999999998
21087,US-2021-127012,2021-08-11,2021-08-15,Standard Class,GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington,98105,West,FUR-FU-10003691,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Ebony",12.35,1,0.0,5.434
473,US-2019-119172,2019-05-11,2019-05-15,Standard Class,HD-14785,Harold Dahlen,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10003036,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.472,3,0.2,5.678399999999998
22771,US-2022-132941,2022-05-25,2022-05-28,First Class,MM-18280,Muhammed MacIntyre,Corporate,United States,Haltom City,Texas,76117,Central,TEC-AC-10003095,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,207.98400000000004,2,0.2,36.3972
22123,US-2021-154893,2021-12-21,2021-12-27,Standard Class,GM-14440,Gary McGarr,Consumer,United States,San Diego,California,92024,West,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,1325.76,6,0.2,149.1479999999999
5050,US-2021-131744,2021-06-18,2021-06-20,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,4.626,2,0.7,-3.8549999999999986
20333,US-2021-127978,2021-03-03,2021-03-08,Standard Class,JS-15595,Jill Stevenson,Corporate,United States,Columbus,Ohio,43229,East,FUR-BO-10001972,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,302.45,5,0.5,-199.61700000000002
3774,US-2020-149300,2020-11-22,2020-11-23,First Class,BH-11710,Brosina Hoffman,Consumer,United States,Hialeah,Florida,33012,South,TEC-MA-10000423,Technology,Machines,Texas Instruments TI-34 Scientific Calculator,32.985,3,0.5,-1.9791000000000025
24147,US-2022-106208,2022-12-10,2022-12-15,Standard Class,JW-16075,Julia West,Consumer,United States,Chicago,Illinois,60610,Central,OFF-AP-10004980,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,53.087999999999994,7,0.8,-108.8304
136,US-2019-131009,2019-03-01,2019-03-05,Standard Class,SC-20380,Shahid Collister,Consumer,United States,El Paso,Texas,79907,Central,OFF-FA-10004395,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,18.84,5,0.2,-3.5324999999999998
14736,US-2017-132206,2017-06-16,2017-06-21,Standard Class,MK-17905,Michael Kennedy,Corporate,United States,Chicago,Illinois,60653,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,5.935999999999999,7,0.8,-8.904000000000003
29633,US-2024-132220,2024-11-12,2024-11-16,Standard Class,DJ-13510,Don Jones,Corporate,United States,Tempe,Arizona,85281,West,TEC-AC-10004227,Technology,Accessories,SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,62.352000000000004,6,0.2,-10.911600000000007
27174,US-2024-127474,2024-02-03,2024-02-07,Second Class,RD-19810,Ross DeVincentis,Home Office,United States,Chicago,Illinois,60610,Central,FUR-FU-10004597,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,22.200000000000003,1,0.6,-26.084999999999994
22998,US-2022-132626,2022-07-09,2022-07-14,Standard Class,BT-11680,Brian Thompson,Consumer,United States,Clinton,Maryland,20735,East,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,43.68,6,0.0,21.403200000000002
8791,US-2022-153822,2022-09-19,2022-09-25,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Phoenix,Arizona,85023,West,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,0.2,29.49500000000002
6559,US-2021-124562,2021-12-08,2021-12-12,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Columbus,Ohio,43229,East,OFF-BI-10001267,Office Supplies,Binders,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",12.957,7,0.7,-9.501800000000003
21965,US-2021-154095,2021-12-02,2021-12-07,Standard Class,ON-18715,Odella Nelson,Corporate,United States,Clinton,Maryland,20735,East,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,146.82,3,0.0,73.41
21315,US-2021-113362,2021-09-14,2021-09-19,Standard Class,AJ-10960,Astrea Jones,Consumer,United States,Rochester,New York,14609,East,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,449.15,5,0.0,8.98299999999999
6567,US-2021-134425,2021-12-08,2021-12-12,Second Class,QJ-19255,Quincy Jones,Corporate,United States,Saint Paul,Minnesota,55106,Central,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,114.94999999999999,5,0.0,2.2990000000000066
29689,US-2024-114657,2024-11-16,2024-11-21,Standard Class,MH-18115,Mick Hernandez,Home Office,United States,Yonkers,New York,10701,East,TEC-MA-10003173,Technology,Machines,Hewlett-Packard 300S Scientific Calculator,52.44,4,0.0,24.122399999999995
11481,CA-2015-124268,2015-07-04,2015-07-08,Standard Class,AD-10180,Alan Dominguez,Home Office,United States,New York City,New York,10035,East,OFF-AR-10004817,Office Supplies,Art,Colorific Watercolor Pencils,15.48,3,0.0,4.4891999999999985
5269,US-2021-160941,2021-07-21,2021-07-26,Standard Class,DK-12835,Damala Kotsonis,Corporate,United States,Roseville,California,95661,West,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,3.15,1,0.0,1.512
25148,US-2023-127369,2023-06-06,2023-06-07,First Class,DB-13060,Dave Brooks,Consumer,United States,Lowell,Massachusetts,01852,East,OFF-ST-10003306,Office Supplies,Storage,Letter Size Cart,714.3000000000001,5,0.0,207.14699999999993
4694,US-2021-144792,2021-04-30,2021-05-04,Standard Class,KD-16615,Ken Dana,Corporate,United States,Scottsdale,Arizona,85254,West,FUR-FU-10002759,Furniture,Furnishings,12-1/2 Diameter Round Wall Clock,111.888,7,0.2,22.3776
6811,US-2021-160395,2021-12-31,2022-01-06,Standard Class,KL-16555,Kelly Lampkin,Corporate,United States,Reno,Nevada,89502,West,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',159.768,7,0.2,53.92170000000001
18083,CA-2016-113117,2016-08-16,2016-08-22,Standard Class,JP-15520,Jeremy Pistek,Consumer,United States,Davis,California,95616,West,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,32.400000000000006,5,0.0,15.552000000000001
26812,US-2023-162187,2023-12-11,2023-12-11,Same Day,NS-18640,Noel Staavos,Corporate,United States,Columbus,Ohio,43229,East,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",13.52,2,0.2,1.6899999999999986
28026,US-2024-106663,2024-06-09,2024-06-13,Standard Class,MO-17800,Meg O'Connel,Home Office,United States,Chicago,Illinois,60653,Central,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",108.925,1,0.5,-71.89050000000002
7016,US-2022-131828,2022-02-11,2022-02-13,Second Class,CS-11845,Cari Sayre,Corporate,United States,Seattle,Washington,98105,West,TEC-PH-10002923,Technology,Phones,"Logitech B530 USB Headset - headset - Full size, Binaural",88.77600000000001,3,0.2,7.767900000000001
30927,CA-2018-104514,2018-01-02,2018-01-04,Second Class,CB-12535,Claudia Bergmann,Corporate,United States,Newark,Delaware,19711,East,OFF-AR-10001473,Office Supplies,Art,Newell 313,9.84,3,0.0,2.6568000000000005
326,US-2019-169803,2019-04-06,2019-04-12,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Seattle,Washington,98115,West,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",653.55,3,0.0,111.10349999999994
20718,US-2021-100391,2021-05-25,2021-05-29,Standard Class,BW-11065,Barry Weirich,Consumer,United States,New York City,New York,10035,East,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,14.62,2,0.0,6.725199999999999
11851,US-2017-132444,2017-11-18,2017-11-21,First Class,CD-12280,Christina DeMoss,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,95.94,3,0.0,9.594000000000001
5236,US-2021-139087,2021-07-17,2021-07-22,Second Class,DK-13375,Dennis Kane,Consumer,United States,Seattle,Washington,98105,West,OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,69.52,2,0.0,17.379999999999995
22685,US-2022-150770,2022-05-03,2022-05-06,First Class,LC-16870,Lena Cacioppo,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002026,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,62.49600000000001,2,0.2,21.873599999999996
8701,US-2022-121888,2022-09-15,2022-09-17,Second Class,CL-11890,Carl Ludwig,Consumer,United States,Everett,Massachusetts,02149,East,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",782.94,3,0.0,203.56440000000003
18488,US-2017-168802,2017-11-03,2017-11-07,Standard Class,JO-15145,Jack O'Briant,Corporate,United States,Seattle,Washington,98103,West,OFF-BI-10002393,Office Supplies,Binders,Binder Posts,18.368000000000002,4,0.2,5.9696
3235,US-2020-149713,2020-09-18,2020-09-22,Second Class,TG-21640,Trudy Glocke,Consumer,United States,Long Beach,California,90805,West,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,7.3,2,0.0,2.1899999999999995
10591,CA-2017-165603,2017-10-17,2017-10-19,Second Class,SS-20140,Saphhira Shifley,Corporate,United States,Warwick,Rhode Island,2886,East,OFF-PA-10002552,Office Supplies,Paper,Xerox 1958,12.96,2,0.0,6.2208000000000006
13219,CA-2015-164441,2015-11-08,2015-11-13,Standard Class,AC-10450,Amy Cox,Consumer,United States,New York City,New York,10011,East,OFF-BI-10001922,Office Supplies,Binders,Storex Dura Pro Binders,52.272000000000006,11,0.2,17.641799999999996
2100,CA-2020-115238,2020-01-21,2020-01-24,Standard Class,JW-15220,Jane Waco,Corporate,Canada,Toronto,Ontario,M7A,East,TEC-PH-10001300,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",209.5,10,0.0,58.66
19984,CA-2017-144491,2017-03-27,2017-04-01,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Houston,Texas,77070,Central,TEC-AC-10004901,Technology,Accessories,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver ,39.992000000000004,1,0.2,6.9986
13523,CA-2014-165309,2014-11-11,2014-11-15,Standard Class,KD-16270,Karen Daniels,Consumer,United States,Houston,Texas,77095,Central,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,262.336,8,0.2,95.0968
2133,US-2020-130491,2020-02-08,2020-02-11,First Class,BH-11710,Brosina Hoffman,Consumer,United States,Garden City,Kansas,67846,Central,OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",5.76,2,0.0,1.7279999999999998
24659,US-2023-115476,2023-03-17,2023-03-17,Same Day,VM-21835,Vivian Mathis,Consumer,United States,Newark,Delaware,19711,East,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0.0,15.944599999999998
10732,CA-2015-147851,2015-12-03,2015-12-08,Standard Class,MP-17470,Mark Packer,Home Office,United States,New York City,New York,10009,East,OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,10.752,4,0.2,3.359999999999999
26326,US-2023-131611,2023-11-05,2023-11-09,Standard Class,EP-13915,Emily Phan,Consumer,United States,Houston,Texas,77036,Central,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,3.563999999999999,3,0.8,-6.237000000000002
31921,CA-2018-139780,2018-12-31,2019-01-02,Second Class,AH-10690,Anna Häberlin,Corporate,United States,Detroit,Michigan,48205,Central,OFF-BI-10004139,Office Supplies,Binders,Fellowes Presentation Covers for Comb Binding Machines,116.4,8,0.0,52.379999999999995
31251,US-2018-164308,2018-09-24,2018-09-27,First Class,SC-20680,Steve Carroll,Home Office,United States,Broken Arrow,Oklahoma,74012,Central,TEC-PH-10004120,Technology,Phones,AT&T 1080 Phone,821.94,6,0.0,213.70440000000002
9055,CA-2022-126627,2022-10-10,2022-10-12,First Class,WB-21850,William Brown,Consumer,Canada,Winnipeg,Manitoba,R3R,Central,OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",16.39,2,0.8,-26.23
